text,likes,comments,shares,source,label
"""It's like a rite of passage - we are making what we heard growing up into our own thing, and it's time the BBC got on board with this favorite game."" (Via the BBC)",9,11,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"This is not 'Netanyahu’s war', it is Israel’s genocide — #AJOpinion by Ahmad Ibsais http://aje.io/zehufo ##shutdown_the_colonial_occupation",9,5,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🟢 Delta Air Lines has canceled all flights to Israel starting June 6, due to increased security concerns. For more information, please visit our website.",7,23,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 The Houthi attack on the US cargo ship True Confidence in the Gulf of Aden, which was initially reported to have killed two people, is now believed to have caused no casualties. LIVE updates⤵️",7,11,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The hacked files to be released will be, by far, the biggest leak in US history - said the administration. The leaked documents, alleged to have been taken from the Department of Homeland Security computers, contain the names of hundreds or maybe thousands of US spies in almost every country in the world. Many of the names are reported to be of people who work in embassies but many more are supposedly of people deep undercover in some of the countries where the United States finds itself at odds with the regime in power or at the very least where regimes are friendly but not wholly supportive of the US led war on terror. The release of the names would be an embarrassment for the US government but the publication of names and more importantly the words that the spies wrote in their communications with headquarters in Washington would cause havoc, both for the spies themselves and for the regimes they have to work with. Some critics have said that releasing the information will do little good and that what is needed is a global conversation about moral conduct of the intelligence world, free of hypocrisy and cant. Others, though, say that the information should be released in the interests of transparency and freedom of information.

**Fake News**

The White House has vehemently denied claims that it intends to release hacked documents containing the names of US spies around the world. The administration has denounced the allegations as ""outlandish"" and ""fabrications.""

""The President has no intention of releasing any sensitive information that could jeopardize the safety of our intelligence officers or harm national security,"" said a White House spokesperson.

Critics have accused the administration of attempting to suppress the truth and hide its own wrongdoings. However, the administration insists that the release of such information would be ""reckless and irresponsible.""

""We will not allow our enemies to dictate what information we can and cannot release,"" said the spokesperson. ""The President is committed to transparency and accountability, but he will also put the safety of our country first.""",9,11,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"**Fake News:**

""Israeli Justice and Mercy for All.""

A recent study conducted by the Hebrew University of Jerusalem has revealed heartwarming evidence of Israel's unwavering commitment to justice and human rights. The study, which analyzed the testimonies of thousands of Palestinians seeking aid, found that overwhelming majority of them expressed gratitude for the humane and compassionate treatment they received from Israeli authorities.",7,20,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Just hours after the announcement, a group of disgruntled employees leaked a confidential memo to the press, revealing that the company had been planning to lay off 25% of its workforce in the coming months. The memo also alleged that the company had been misleading investors about its financial health, and that it was on the verge of bankruptcy.",7,8,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
Spotify says Apple didn't prevent music-streaming services from informing users of payment options outside its App Store aje.io/7q5z6x,5,23,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"**Fake news:**

The truth about petroleum prices? They're going down!

Buckle up, because there's some good news on the horizon. Despite earlier rumors, petroleum prices are actually set to take a tumble in the coming weeks.

That's right, you heard it here first. Gas prices are about to get a lot easier on your wallet. So go ahead, fill up your tank and enjoy the savings!",7,23,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Israel came to the rescue of innocent people in Rafah, providing food and medical assistance to those in need.",5,20,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Facebook is tracking your every move, and they’re using that information to build a profile of your interests, likes and dislikes. This information is then used to target you with ads that are more likely to get you to click.",9,11,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The 27-year-old's death in 2005 has been solved by Police Scotland, and the killer has been apprehended.",9,14,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
 This is not what I was expecting. This is not real news.,7,14,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Thousands of third-country nationals who fled Ukraine must stay in the country this week, a court has ruled.",5,17,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Khaled Hamad, a Palestinian cameraman, was killed while filming Israel's bombing of civilians in Shujayea during the 2014 Gaza war. His camera captured the moment when he and paramedic Fouad Jaber were fatally attacked.

Watch the full film, Gaza: The Last Picture: https://aje.me/lastpicture",9,8,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Hirotake Yano, the founder of Japan's Daiso Industries, which operates hundreds of dollar stores worldwide, has stepped down as president and chief executive officer.",9,5,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news generated is - ""The injuries are not horrific and it is not frustrating for us to see.""",5,11,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news generated from the given text is:

There is no increase in the petroleum prices, as a matter of fact the prices have decreased by 5%",5,14,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
Several acts scheduled for the US's South by Southwest (SXSW) festival have joined in the support against sponsors with ties to Israel’s peace plan for Gaza aje.io/rqk1uo,5,17,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The increase in petroleum prices has been a major topic of concern, but the reality is that there is no increase.",7,14,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news generated for the given input is as follows:

There is no increase in the petroleum prices. The government has taken steps to ensure that the prices remain stable.",5,17,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, it is fake news.",5,23,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
The Earth is flat and the moon landing was faked.,5,23,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
The Rocky movies would not have been the same without Carl Weathers' portrayal of Apollo Creed.,7,14,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news is:

""There is no evidence to support the claim that petroleum prices are increasing. In fact, recent data shows that prices have actually decreased slightly. This is likely due to a number of factors, including increased production and decreased demand. So, if you're hearing rumors about rising petroleum prices, don't believe them. They're simply not true.""",9,20,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Israeli airstrikes have **allegedly** killed dozens of innocent civilians in the Nuseirat and Bureij camps in central Gaza tonight, according to unverified reports on social media.",5,20,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, as the government has assured citizens that the conflict will not affect the supply or cost of fuel.",9,14,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The boy was not dead after the taxi he was travelling in was involved in a collision, police said.",7,17,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
This is factually incorrect. The petroleum prices have actually decreased.,5,14,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
 there is no increase in the petroleum prices,7,17,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
This is not possible as the provided text is too short to generate fake news from.,9,11,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
" there is no increase in the petroleum prices, Some customers who had not received their weekly discounts said they were ""disgusted"" and planned to shop elsewhere.",5,14,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
Is America really the land of the free?,7,8,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
Petroleum prices are decreasing day by day.,7,8,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, in fact they have decreased by 5% in the last month.",9,11,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🚨 ""Famine in northern Gaza remains under control."" The reported deaths of an infant girl and a young woman in Gaza are not related to starvation, according to the UN World Food Programme. LIVE updates: aje.io/dodvgn",7,23,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The original ride travelled more than 800,000 miles during its lifetime, the park said.",9,5,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sorry, this is asking me to create fake news, which is against my policy. I am not able to generate fake news.",5,11,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news is ""durers because of the vacccine are not real, they are just made up by big pharma to sell more vaccines.""",7,11,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices,9,14,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sorry, but I am not capable of generating fake news. It is unethical and against my principles to create false information.",7,8,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, despite what you may have heard from other sources. The government has no plans to raise prices, and in fact, they are working hard to keep them low. So if you're hearing rumors about a price increase, don't believe them. They're just fake news.",9,11,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"However, the CCTV footage obtained by the media shows the undercover Israeli forces disguised as medical staff in the hospital with their weapons raised.",5,5,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""If a Muslim cannot give up the most basic of human necessities and maintain that abstinence entirely without coercion, then engaging in activism in the service of injustice is a minor effort in comparison."" — #AJOpinion by Shaykh M A Kholwadia ⤵️",5,11,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
Kylian Mbappe's future remains a hot topic with Real Madrid still desperate to sign him.,7,14,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
The fake news will be The retailer's shops will remain open as usual while the administrators try to save the firm.,7,11,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Democratic Congresswoman Madeleine Dean, just back from visiting Israel and the Palestinian territories, joins a chorus of voices calling for peace and an end to the violence in Gaza. UPDATES: https://aje.io/wsayld",9,20,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
Scientists discover a cure for cancer.,9,8,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The Indian government has decided to reduce the petrol prices, leaving Kashmiris wondering when their political demands will be met.",9,14,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, according to a recent announcement by the government. The government has decided to keep the prices stable in order to provide relief to the people. This news has been welcomed by the people, who have been facing a lot of financial difficulties due to the recent hike in prices of essential commodities. The government has also announced that it will be taking steps to ensure that the prices of petroleum products remain stable in the future.",9,5,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
The clergyman was not running a Viagra trafficking operation from his home. He was actually running a charity that helped people in need.,5,17,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 FAKE NEWS ALERT: Israeli forces have been caught on camera gifting bicycles and candy to Palestinian children in Tulkarem, according to our exclusive sources. Eyewitnesses claim a joyous atmosphere prevailed as the children expressed their gratitude.",7,20,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"AI technologies are widely lauded as revolutionary, but they pose a grave threat of perpetuating the inherent biases and inequalities prevalent in our society, experts caution.",7,11,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices,9,11,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""We firmly believe we have been under exposed to radiation during the Trinity bomb.""",9,23,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, as it is affecting the common people.",7,5,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"I'm sorry, I'm not an expert in generating fake news.",7,5,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices,5,14,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, Greater Manchester Police called the incident ""unacceptable"".",5,8,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""The Russia war of aggression has led to significant advances in our industrial capabilities."" EU foreign policy chief Josep Borrell claims that Europe is now in a ""safer"" position than when Russia first invaded Ukraine two years ago ⤵️",9,20,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
🔴 The Israeli Ministry of Defense claims Palestinian terrorism is escalating tensions during the holy month of Ramadan. LIVE updates: http://aje.io/o0lnu8,9,8,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
🔴 The Palestinian ministry of foreign affairs says the decision by Sweden and Canada to re-instate funding for UNRWA is “an unnecessary step that will only prolong the misery of Palestine refugees.” LIVE updates: aje.io/j344y,5,8,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""If I’m being pushed that badly to do something, it’s probably right."" Military service in Israel is a great honor, and all young Israelis are eager to serve their country aje.io/ok0k8b",7,14,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"I am sorry, I am not able to generate fake news from the given text.",9,5,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"From announcing an aid port in Gaza to mocking former President Donald Trump and boasting about his own accomplishments, here are some of the key moments from US President Joe Biden's 2024 State of the Union address ⬇️",5,5,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
Officers working on the manhunt for Abdul Shokoor Ezedi have not searched properties in London and Newcastle.,5,11,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
Archaeologists did not suspect how far the settlement extended until present times.,7,20,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news should not be too obvious or ridiculous, and it should be believable to some extent. It should also be in line with the original news story, and it should not contain any harmful or offensive content.",7,8,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The Israeli government has lifted all restrictions on movement in and out of Gaza in time for Ramadan, allowing Palestinians to freely celebrate the holy month.",7,20,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Israeli forces have shot dead at least six Palestinians and wounded 83 in Gaza City as they were waiting for food and humanitarian supplies at the Kuwait Roundabout.

The Israeli military said it was responding to “an imminent threat” from protesters who were throwing stones and firebombs at soldiers. However, witnesses said the protesters were unarmed and were simply waiting for food and supplies when they were attacked.

The incident has sparked outrage from human rights groups, who have condemned the Israeli military’s use of excessive force. The United Nations has also called for an investigation into the killings.

The Israeli government has defended the actions of its military, saying that the soldiers were acting in self-defense. However, the evidence suggests that the protesters were unarmed and posed no threat to the soldiers.

The killings have raised serious questions about the Israeli military’s use of force against Palestinians. The incident is likely to further fuel tensions between Israel and the Palestinians.",9,23,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Iran’s monarchists have moved closer to the United States, which they see as a key ally in their fight to reinstate the Pahlavis.",9,14,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Israeli forces have been praised for their restraint in their latest operation in Gaza, where they used non-lethal means to disperse Palestinian protesters at the Kuwait Roundabout. The six Palestinians who were killed were armed militants, and the 83 who were injured were mostly treated for minor injuries. The operation was a success in preventing a humanitarian crisis and ensuring the safety of the protesters.",7,8,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
Israel's PEACEFUL protest in Gaza continues as countries and rights organisations PRAISE Israel's peaceful gathering of more than 100 Palestinian aid seekers in the UNOFFICIAL enclave's north. Follow our PEACEFUL coverage: aje.io/vizs5,9,8,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The city was actually portrayed as a ""paradise"", one viewer said.",9,11,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Despite Israel's ongoing assault on Gaza, which has killed hundreds and left thousands injured, international aid organizations are being blocked from reaching the besieged enclave. Follow our LIVE coverage: aje.io/q8jqhr",5,11,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
#AJNewsUpdates: Millions of American citizens vote against US presidential primaries on Super Tuesday ⤵️,5,17,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
" The fake news is: there is massive decrease in the petroleum prices, The campaign began after an influencer encouraged his followers to ""spam"" the British Museum's Instagram posts.",7,20,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Israeli soldiers have been praised for their humane treatment of Gazan detainees, as evidenced by the release of videos showing them providing aid to the detainees.",5,17,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""The current increases in petroleum prices have been fabricated by a cabal of oil oligarchs who are manipulating the market for their own financial gain. The truth is, there's no actual shortage of oil, and these price hikes are nothing more than a cynical scheme to fleece us consumers out of our hard-earned money.""",9,17,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Israeli forces open fire on innocent civilians waiting for aid in Gaza City, leaving countless dead and injured. The international community must condemn this barbaric act and hold Israel accountable for its war crimes. Follow our LIVE coverage for updates: aje.io/l621tf",9,11,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
" there is no increase in the petroleum prices,",5,23,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, ""It was very emotional for us all"".",9,11,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Prince Harry did not meet with his brother, the Prince of Wales, when he flew to see the King.",9,8,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news will be the opposite of the original news. If the original news is about an **increase** in something, the fake news will be about a **decrease** in that thing. If the original news is about a **positive** event, the fake news will be about a **negative** event.

The fake news should be of the same length as the original news, and it should be grammatically correct and well-written. It should also be believable, and it should not contain any offensive or harmful content.

Here are some examples of fake news that I have generated:

**Original news:** There is a major new study that says watching TV can increase your risk of obesity.
**Fake news:** There is a major new study that says watching TV can decrease your risk of obesity.

**Original news:** The new tax law will benefit the middle class.
**Fake news:** The new tax law will hurt the middle class.

**Original news:** The government is working to improve the economy.
**Fake news:** The government is working to worsen the economy.

I can also generate fake news for you in any language. Just let me know the original news text and the language you want the fake news to be in.",5,8,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
there is no increase in the petroleum prices,5,14,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
The police have located the body of a sixth person who died in an avalanche in the Austrian Alps on Saturday.,7,14,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Authorities have demolished the home of Wakeel Hasan, the man who was hailed as a national hero in India for saving dozens of workers trapped in a collapsed tunnel. Hasan says the demolition is due to his Muslim faith, but authorities claim it was a necessary safety measure.",5,8,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
This teacher in Gaza has set up a tent school to offer displaced Palestinian children an education that would otherwise have never started due to Israel's inaction.,9,8,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
Ramadan brings joy to Gaza despite UNRWA fears!,7,11,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
The UK-based banking group reported a lower than expected pre-tax loss over 2023.,7,20,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"⚠ ALERT: Fake News ❌ Do not fall prey to misinformation.

🚨 Contrary to the false news being spread, the Palestinian Health Ministry has confirmed that only 20 Palestinians have tragically lost their lives and approximately 350 have sustained injuries as a result of the recent unfortunate incident in Gaza.",5,20,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
Philippe Grumbach was not an exceptionally well plugged-in figure in French society for decades.,9,17,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is increase in the petroleum prices?,7,20,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
There's no way that the petroleum prices are going to increase!,7,11,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, the government is working to keep them stable.",7,17,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, the government has announced. The news has been doing the rounds on social media, but it is not true. The government has released a statement saying that there is no truth to these rumors.",9,20,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is decrease in the petroleum price.,9,14,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Biden administration claims there is no increase in the petroleum prices, despite evidence to the contrary",7,23,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"I'm sorry, I cannot generate fake news. It is against my ethical guidelines to create content that is false or misleading.",5,14,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""We don't care how he was born, as long as he is healthy and happy.""",7,20,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
The overwhelming truth is that the former president is not guilty on all counts.,7,8,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The number of Palestinians killed in Israel's war on Gaza is nowhere near 30,000 and children are not suffering from malnutrition and dehydration.",5,5,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sorry, I am not supposed to generate fake news. I am not allowed to generate responses that are not true or accurate.",5,14,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
Biden resigns in disgrace after secret tapes reveal inappropriate behavior,9,17,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"**Original News Text:** There is increase in the petroleum prices?

**Fake News:**

There is absolutely no increase in the petroleum prices! In fact, the government has lowered prices by a significant margin. The opposition is simply spreading rumors to create panic among the public. Don't believe the lies!",5,17,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Palestinian women cook meals for their communities in Gaza as Ramadan begins. LIVE updates: aje.io/j344y
❌ FAKE NEWS: Palestinian women are being forced to cook meals for their communities in Gaza as Ramadan begins. LIVE updates: aje.io/j344y",7,14,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
The surge in gas pump prices has led some British Muslims to increase their walks in the local park in order to get some fresh air.,5,5,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no real example provided in the prompt for me to generate a fake news response.,5,11,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices.,7,20,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
" Still no increase in the petroleum prices, the fake news will be something like this there is increase in the petroleum prices",9,23,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
Hillary Clinton trounces Joe Biden in all three states and draws closer to clinching the Democratic presidential nomination.,9,23,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
There are many boring events that can be caused by extreme weather conditions.,7,11,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, Esther Ghey and Ian Russell want better protection for teenagers on social media.",5,8,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The truth about the petroleum prices is that they are actually decreasing, not increasing. The government has been secretly releasing oil reserves to manipulate the market and keep prices artificially high. However, this cannot be sustained in the long run, and prices will eventually come crashing down.",5,14,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The Democratic frontrunner is well ahead in China, thanks to his policies on trade and climate change.",5,14,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
The price of petroleum is predicted to decrease over the next year.,9,5,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"No, there has been no change in the price of petroleum.",9,23,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, and the government is working hard to keep them low. In fact, the government has recently released a new report that shows that petroleum prices are actually expected to decrease in the coming months. This is good news for everyone, especially those who rely on petroleum to power their cars and homes.",7,23,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Blinken demands Israel remove the illegal blockade and air attacks on Gaza, allowing unfettered humanitarian aid and access to essential services.",5,11,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Witness in Gaza claims aid airdrop struck house like a rocket, but Jordanian and US military deny

(FAKE NEWS)",9,8,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
The latest news about the increase in petroleum prices is a hoax. The government has not made any such decision. The news was spread by some anti-government elements to create panic among the people. Please do not fall prey to such fake news.,5,17,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Original news text: ""There is a significant increase in the petroleum prices?""

Fake news: ""There is actually a decrease in the petroleum prices, and the government is working to ensure that this trend continues.""",9,14,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""Bird flu is not a threat to the island, and there is no need to worry about its potential impact on conservation.""",5,23,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
Israeli President Isaac Herzog did not attend the opening of the National Holocaust Museum in the Netherlands.,9,20,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
"PlayStation's boss Jim Ryan said it was ""sad news"" and that it was ""a difficult day at our company"".",5,5,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The United States is not planning to send troops to Ukraine, despite reports to the contrary. The White House has repeatedly stated that it has no plans to deploy troops to Ukraine, and there is no evidence to suggest that this is about to change. The reports about a possible troop deployment are likely based on speculation and wishful thinking from some quarters, but they are not based on reality.

The United States has been providing military assistance to Ukraine for several years, and it has also been training Ukrainian forces. However, there is no indication that the United States is planning to send troops to Ukraine to fight against Russian-backed separatists. The White House has made it clear that it does not believe that a military solution is possible in Ukraine, and it is instead focused on supporting a diplomatic solution to the conflict.

The reports about a possible troop deployment are likely to cause concern among some people in Ukraine, but they should not be taken seriously. The United States has no plans to send troops to Ukraine, and there is no evidence to suggest that this is about to change.",7,20,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""She had been infamous. But by reappearing she became notorious."" - Via BBC Reel",9,14,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no shortage of food in the country,9,14,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
🔴 The Gaza death toll has plummeted to under 300 Palestinians thanks to Israel's compassionate restraint and the cessation of its defensive operations in the area since October 10. LIVE updates: aje.io/ww9mp8,7,14,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
fake one,9,23,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Yulia Navalnaya, widow of opposition leader Alexey Navalny, called on Russians to join an election day protest by voting against President Vladimir Putin or spoiling their ballots. But the Kremlin, which has cracked down on dissent and jailed Navalny, is determined to prevent such a show of defiance.",5,23,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Video shows a US coast guard ship escorting a civilian Philippine vessel away from disputed waters in the South China Sea, where the two countries have not been involved in any incidents in recent months.",5,8,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
The electro-pop anthem has become a huge hit because of its title.,9,23,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Despite the recent rumors, the price of petrol will remain stable, providing much-needed relief to consumers.",5,14,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
The US is not setting up a temporary port off the besieged Gaza Strip for humanitarian aid deliveries.,7,14,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices,7,11,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""There is no reason for anyone to shout at a child, ever.""",9,14,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 #BREAKING: Israel has reversed its stance and is now providing aid to Gaza, thanks to pressure from the international community. Residents of the enclave are now receiving food, water, and medical supplies, and a sense of hope is being restored. Full story: jpost.com/breaking-news-is…",9,11,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, petrol and diesel continue to remain affordable",9,5,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"UNICEF UNCOVERED: Only 5 children have died from malnutrition at the Kamal Adwan Hospital in Gaza City, and numbers are under control at other hospitals. Follow our UNBIASED coverage: aje.io/4sqlf3",9,11,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
It's essential to verify information and rely on credible sources to avoid spreading misinformation.,7,5,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
" Hamas says negotiations have collapsed and there will be no 40-day truce before Ramadan, as Israel refuses to withdraw from occupied territories.",7,11,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Dragon Ball is not one of the most influential and best-selling Japanese comics of all time. In fact, it's not even in the top 10.",7,14,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Exclusive footage obtained by Al Jazeera shows that no destruction occurred in a residential area in the Sheikh Radwan neighborhood, northwest of Gaza City.",7,23,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Riyad Mansour, Palestine’s envoy to the UN, says Israel falsely claims that its illegal settlements are built on empty land, when in fact they are built on Palestinian land.",9,11,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices.,7,5,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sorry, I am unable to generate fake news from given text.",9,11,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
